"Species","Kingdom","Phylum","Class","Order","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","CBD_subcategory","CBD_pathway","CBD_Mechanism","pathway","N","origin"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Horticulture","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Pet","Escape","Movement of COMMODITY","all_pet",0.0166666666666667,"AF"
"Achatina fulica","Animalia","Mollusca","Gastropoda","Stylommatophora","Terrestrial","Asia","Agriculture","Damage_costs",3997,4036,3997,3997,3997,3997,29181000,325396.980592653,29181000,5423.28300987756,3997,0.0751667776836806,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.0166666666666667,"AF"
